player_id,player_name,card_code,card_query,enabled,sell_through_30,sell_through_90
mlb-top100-1,Jesús Made,CPA-JM,CPA-JM Chrome Prospect Auto,true,,
mlb-top100-2,Leo De Vries,CPA-LD,CPA-LD Chrome Prospect Auto,true,,
mlb-top100-3,Seth Hernandez,,,false,,
mlb-top100-4,Eli Willits,,,false,,
mlb-top100-5,Colt Emerson,CDACE,CDACE Chrome Prospect Auto,true,,
mlb-top100-6,Kade Anderson,,,false,,
mlb-top100-7,Max Clark,CDA-MC,CDA-MC Chrome Prospect Auto,true,,
mlb-top100-8,Josue De Paula,CPA-JDE,CPA-JDE Chrome Prospect Auto,true,,
mlb-top100-9,Sebastian Walcott,CPA-SW,CPA-SW Chrome Prospect Auto,true,,
mlb-top100-10,Franklin Arias,CPA-FA,CPA-FA Chrome Prospect Auto,true,,
mlb-top100-11,Walker Jenkins,CPA-WJ,CPA-WJ Chrome Prospect Auto,true,,
mlb-top100-12,Thomas White,CPA-TW,CPA-TW Chrome Prospect Auto,true,,
mlb-top100-13,Caleb Bonemer,CPA-CBO,CPA-CBO Chrome Prospect Auto,true,,
mlb-top100-14,Aidan Miller,CPAAMI,CPAAMI Chrome Prospect Auto,true,,
mlb-top100-15,Ethan Holliday,,,false,,
mlb-top100-16,Luis Peña,CPA-LP,CPA-LP Chrome Prospect Auto,true,,
mlb-top100-17,Zyhir Hope,CPA-ZH,CPA-ZH Chrome Prospect Auto,true,,
mlb-top100-18,George Lombard Jr.,CPA-GLO,CPA-GLO Chrome Prospect Auto,true,,
mlb-top100-19,Ryan Sloan,CPA-RS,CPA-RS Chrome Prospect Auto,true,,
mlb-top100-20,Liam Doyle,,,false,,
mlb-top100-21,Braden Montgomery,CPA-BM,CPA-BM Chrome Prospect Auto,true,,
mlb-top100-22,Rainiel Rodriguez,CPA-RR,CPA-RR Chrome Prospect Auto,true,,
mlb-top100-23,Alfredo Duno,CPA-ADU,CPA-ADU Chrome Prospect Auto,true,,
mlb-top100-24,Noah Schultz,CDANSZ,CDANSZ Chrome Prospect Auto,true,,
mlb-top100-25,Robby Snelling,CDA-RS,CDA-RS Chrome Prospect Auto,true,,
mlb-top100-26,Jamie Arnold,,,false,,
mlb-top100-27,Lazaro Montes,CPA-LM,CPA-LM Chrome Prospect Auto,true,,
mlb-top100-28,Josuar Gonzalez,CPA-JD,CPA-JD Chrome Prospect Auto,true,,
mlb-top100-29,JoJo Parker,,,false,,
mlb-top100-30,Ryan Waldschmidt,CPA-RW,CPA-RW Chrome Prospect Auto,true,,
mlb-top100-31,Aiva Arquette,,,false,,
mlb-top100-32,Jonah Tong,CPA-JTO,CPA-JTO Chrome Prospect Auto,true,,
mlb-top100-33,Edward Florentino,,,false,,
mlb-top100-34,Eduardo Quintero,CPA-EQ,CPA-EQ Chrome Prospect Auto,true,,
mlb-top100-35,Kaelen Culpepper,CPAKC,CPAKC Chrome Prospect Auto,true,,
mlb-top100-36,Travis Sykora,CPA-TSY,CPA-TSY Chrome Prospect Auto,true,,
mlb-top100-37,Gage Jump,,,false,,
mlb-top100-38,Mike Sirota,CPA-MS,CPA-MS Chrome Prospect Auto,true,,
mlb-top100-39,Theo Gillen,CPA-TG,CPA-TG Chrome Prospect Auto,true,,
mlb-top100-40,Eduardo Tait,CPA-ET,CPA-ET Chrome Prospect Auto,true,,
mlb-top100-41,Bryce Rainer,CPA-BR,CPA-BR Chrome Prospect Auto,true,,
mlb-top100-42,Angel Genao,CPA-AG,CPA-AG Chrome Prospect Auto,true,,
mlb-top100-43,Michael Arroyo,CPA-MA,CPA-MA Chrome Prospect Auto,true,,
mlb-top100-44,Cam Caminiti,CPA-CC,CPA-CC Chrome Prospect Auto,true,,
mlb-top100-45,Hagen Smith,CPA-HS,CPA-HS Chrome Prospect Auto,true,,
mlb-top100-46,Tyler Bremner,,,false,,
mlb-top100-47,Ethan Salas,CPA-ESS,CPA-ESS Chrome Prospect Auto,true,,
mlb-top100-48,Billy Carlson,,,false,,
mlb-top100-49,Emmanuel Rodriguez,CPA-ERO,CPA-ERO Chrome Prospect Auto,true,,
mlb-top100-50,Blake Mitchell,CDABMI,CDABMI Chrome Prospect Auto,true,,
mlb-top100-51,Arjun Nimmala,CPA-AN,CPA-AN Chrome Prospect Auto,true,,
mlb-top100-52,Emil Morales,CPA-EM,CPA-EM Chrome Prospect Auto,true,,
mlb-top100-55,Jett Williams,CDAJWS,CDAJWS Chrome Prospect Auto,true,,
mlb-top100-56,JR Ritchie,CDA-JR,CDA-JR Chrome Prospect Auto,true,,
mlb-top100-57,Jarlin Susana,CPA-JSA,CPA-JSA Chrome Prospect Auto,true,,
mlb-top100-58,Elmer Rodríguez,,,false,,
mlb-top100-60,Steele Hall,,,false,,
mlb-top100-61,Cooper Pratt,CPA-CPR,CPA-CPR Chrome Prospect Auto,true,,
mlb-top100-62,Josue Briceño,CPA-JB,CPA-JB Chrome Prospect Auto,true,,
mlb-top100-63,Joshua Báez,CPA-JB,CPA-JB Chrome Prospect Auto,true,,
mlb-top100-68,Cooper Ingle,CDA-CI,CDA-CI Chrome Prospect Auto,true,,
mlb-top100-69,Jonny Farmelo,CDA-JF,CDA-JF Chrome Prospect Auto,true,,
mlb-top100-70,Charlie Condon,CPA-CC,CPA-CC Chrome Prospect Auto,true,,
mlb-top100-71,Carlos Lagrange,CPA-CL,CPA-CL Chrome Prospect Auto,true,,
mlb-top100-81,Kyson Witherspoon,,,false,,
mlb-top100-82,Jurrangelo Cijntje,,,false,,
mlb-top100-83,Jaxon Wiggins,CDA-JWG,CDA-JWG Chrome Prospect Auto,true,,
mlb-top100-86,Kruz Schoolcraft,,,false,,
mlb-top100-89,Luis Lara,CPA-LL,CPA-LL Chrome Prospect Auto,true,,
code-alex-freeland,Alex Freeland,CDA-AF,CDA-AF Chrome Prospect Auto,true,,
code-andrew-painter,Andrew Painter,CDA-AP,CDA-AP Chrome Prospect Auto,true,,
code-brice-matthews,Brice Matthews,CPA-BM,CPA-BM Chrome Prospect Auto,true,,
code-bryce-eldridge,Bryce Eldridge,CDA-BE,CDA-BE Chrome Prospect Auto,true,,
code-bubba-chandler,Bubba Chandler,CDA-BC,CDA-BC Chrome Prospect Auto,true,,
code-cam-collier,Cam Collier,CPA-CC,CPA-CC Chrome Prospect Auto,true,,
code-carson-benge,Carson Benge,CPA-CBG,CPA-CBG Chrome Prospect Auto,true,,
code-carson-williams,Carson Williams,CDACW,CDACW Chrome Prospect Auto,true,,
code-carter-jensen,Carter Jensen,CDA-CJ,CDA-CJ Chrome Prospect Auto,true,,
code-chase-delauter,Chase Delauter,CDA-CD,CDA-CD Chrome Prospect Auto,true,,
code-dylan-beavers,Dylan Beavers,CDA-DB,CDA-DB Chrome Prospect Auto,true,,
code-harry-ford,Harry Ford,CDA-HF,CDA-HF Chrome Prospect Auto,true,,
code-hunter-barco,Hunter Barco,,,false,,
code-jackson-ferris,Jackson Ferris,CPA-JF,CPA-JF Chrome Prospect Auto,true,,
code-jeferson-quero,Jeferson Quero,CPA-JQ,CPA-JQ Chrome Prospect Auto,true,,
code-jhostynxon-garcia,Jhostynxon Garcia,CPA-JGA,CPA-JGA Chrome Prospect Auto,true,,
code-jj-wetherholt,JJ Wetherholt,CPA-JW,CPA-JW Chrome Prospect Auto,true,,
code-joe-mack,Joe Mack,CDA-JMA,CDA-JMA Chrome Prospect Auto,true,,
code-justin-crawford,Justin Crawford,CPA-JC,CPA-JC Chrome Prospect Auto,true,,
code-kevin-mcgonigle,Kevin McGonigle,CPA-KM,CPA-KM Chrome Prospect Auto,true,,
code-konnor-griffin,Konnor Griffin,CPA-KG,CPA-KG Chrome Prospect Auto,true,,
code-leonardo-bernal,Leonardo Bernal,CPA-LB,CPA-LB Chrome Prospect Auto,true,,
code-moises-ballesteros,Moises Ballesteros,CPA-MBS,CPA-MBS Chrome Prospect Auto,true,,
code-nolan-mclean,Nolan McLean,CDA-NM,CDA-NM Chrome Prospect Auto,true,,
code-owen-caissie,Owen Caissie,CDA-OC,CDA-OC Chrome Prospect Auto,true,,
code-payton-tolle,Payton Tolle,CPA-PT,CPA-PT Chrome Prospect Auto,true,,
code-rhett-lowder,Rhett Lowder,CDA-RLO,CDA-RLO Chrome Prospect Auto,true,,
code-ryan-johnson,Ryan Johnson,CPA-RJ,CPA-RJ Chrome Prospect Auto,true,,
code-sal-stewart,Sal Stewart,CDASS,CDASS Chrome Prospect Auto,true,,
code-samuel-basallo,Samuel Basallo,CPA-SB,CPA-SB Chrome Prospect Auto,true,,
code-spencer-jones,Spencer Jones,CPA-SJ,CPA-SJ Chrome Prospect Auto,true,,
code-travis-bazzana,Travis Bazzana,CPA-TB,CPA-TB Chrome Prospect Auto,true,,
code-trey-yesavage,Trey Yesavage,CPA-TY,CPA-TY Chrome Prospect Auto,true,,
code-tyson-lewis,Tyson Lewis,CPA-TL,CPA-TL Chrome Prospect Auto,true,,
